Time;Zone;Hen;PackID
2020-02-15T11:08:21Z;Litter;Hen_93;10_gb
2020-02-15T11:08:27Z;Litter;Hen_69;12_gp
2020-02-15T11:08:38Z;Litter;Hen_54;10_bs
2020-02-15T11:09:00Z;Litter;Hen_4;10_ws
2020-02-15T11:09:14Z;Tier_2;Hen_14;11_pp
2020-02-15T11:09:22Z;Litter;Hen_111;11_wg
2020-02-15T11:09:22Z;Wintergarten;Hen_52;11_bb
2020-02-15T11:09:48Z;Litter;Hen_14;11_pp
2020-02-15T11:10:11Z;Tier_4;Hen_106;12_wb
2020-02-15T11:10:12Z;Litter;Hen_18;11_bs
2020-02-15T11:10:20Z;Litter;Hen_103;11_wp
2020-02-15T11:10:24Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T11:10:45Z;Litter;Hen_46;10_wp
2020-02-15T11:10:46Z;Tier_2;Hen_56;10_sp
2020-02-15T11:10:51Z;Wintergarten;Hen_107;10_ss
2020-02-15T11:10:53Z;Tier_2;Hen_4;10_ws
2020-02-15T11:11:31Z;Litter;Hen_100;10_bb
2020-02-15T11:11:31Z;Tier_2;Hen_45;11_ss
2020-02-15T11:11:37Z;Wintergarten;Hen_66;12_pb
2020-02-15T11:12:21Z;Tier_2;Hen_47;11_wb
2020-02-15T11:12:26Z;Tier_2;Hen_96;12_wg
2020-02-15T11:12:44Z;Tier_2;Hen_36;11_sb
2020-02-15T11:13:00Z;Litter;Hen_107;10_ss
2020-02-15T11:13:01Z;Tier_2;Hen_52;11_bb
2020-02-15T11:13:19Z;Ramp_Nestbox;Hen_56;10_sp
2020-02-15T11:13:38Z;Litter;Hen_66;12_pb
2020-02-15T11:13:48Z;Tier_4;Hen_92;11_ws
2020-02-15T11:13:55Z;Tier_4;Hen_56;10_sp
2020-02-15T11:13:56Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T11:14:05Z;Wintergarten;Hen_103;11_wp
2020-02-15T11:14:10Z;Tier_2;Hen_46;10_wp
2020-02-15T11:14:13Z;Tier_2;Hen_107;10_ss
2020-02-15T11:14:29Z;Litter;Hen_45;11_ss
2020-02-15T11:15:02Z;Wintergarten;Hen_95;12_sb
2020-02-15T11:15:13Z;Tier_2;Hen_100;10_bb
2020-02-15T11:15:31Z;Tier_2;Hen_79;11_gg
2020-02-15T11:15:50Z;Tier_4;Hen_14;11_pp
2020-02-15T11:15:50Z;Tier_4;Hen_47;11_wb
2020-02-15T11:16:35Z;Ramp_Nestbox;Hen_104;11_gp
2020-02-15T11:16:40Z;Litter;Hen_4;10_ws
2020-02-15T11:17:47Z;Wintergarten;Hen_44;11_sws
2020-02-15T11:18:28Z;Litter;Hen_104;11_gp
2020-02-15T11:18:45Z;Litter;Hen_96;12_wg
2020-02-15T11:19:06Z;Tier_2;Hen_8;12_ss
2020-02-15T11:19:13Z;Tier_2;Hen_54;10_bs
2020-02-15T11:19:35Z;Tier_2;Hen_4;10_ws
2020-02-15T11:19:42Z;Wintergarten;Hen_74;10_sb
2020-02-15T11:20:09Z;Litter;Hen_107;10_ss
2020-02-15T11:20:11Z;Litter;Hen_52;11_bb
2020-02-15T11:20:51Z;Litter;Hen_74;10_sb
2020-02-15T11:21:41Z;Tier_2;Hen_33;12_ws
2020-02-15T11:21:44Z;Litter;Hen_79;11_gg
2020-02-15T11:21:50Z;Tier_2;Hen_66;12_pb
2020-02-15T11:22:11Z;Litter;Hen_33;12_ws
2020-02-15T11:22:17Z;Litter;Hen_100;10_bb
2020-02-15T11:22:22Z;Litter;Hen_94;10_sg
2020-02-15T11:23:10Z;Tier_2;Hen_33;12_ws
2020-02-15T11:23:53Z;Litter;Hen_66;12_pb
2020-02-15T11:24:07Z;Tier_2;Hen_107;10_ss
2020-02-15T11:24:17Z;Litter;Hen_6;10_wb
2020-02-15T11:24:39Z;Tier_2;Hen_71;10_gg
2020-02-15T11:25:07Z;Tier_2;Hen_80;11_gs
2020-02-15T11:25:08Z;Litter;Hen_8;12_ss
2020-02-15T11:25:11Z;Litter;Hen_33;12_ws
2020-02-15T11:25:52Z;Tier_4;Hen_8;12_ss
2020-02-15T11:26:12Z;Tier_2;Hen_95;12_sb
2020-02-15T11:26:30Z;Wintergarten;Hen_104;11_gp
2020-02-15T11:26:36Z;Ramp_Nestbox;Hen_80;11_gs
2020-02-15T11:26:59Z;Litter;Hen_107;10_ss
2020-02-15T11:27:23Z;Tier_2;Hen_66;12_pb
2020-02-15T11:27:48Z;Tier_2;Hen_107;10_ss
2020-02-15T11:27:50Z;Litter;Hen_39;12_pp
2020-02-15T11:27:57Z;Litter;Hen_8;12_ss
2020-02-15T11:28:00Z;Litter;Hen_57;12_wp
2020-02-15T11:28:10Z;Tier_2;Hen_33;12_ws
2020-02-15T11:28:21Z;Litter;Hen_84;10_ps
2020-02-15T11:28:24Z;Tier_4;Hen_95;12_sb
2020-02-15T11:28:32Z;Litter;Hen_54;10_bs
2020-02-15T11:28:40Z;Litter;Hen_4;10_ws
2020-02-15T11:28:41Z;Litter;Hen_103;11_wp
2020-02-15T11:28:44Z;Litter;Hen_66;12_pb
2020-02-15T11:28:48Z;Litter;Hen_44;11_sws
2020-02-15T11:28:52Z;Litter;Hen_104;11_gp
2020-02-15T11:28:52Z;Tier_2;Hen_39;12_pp
2020-02-15T11:29:06Z;Tier_4;Hen_33;12_ws
2020-02-15T11:29:42Z;Litter;Hen_39;12_pp
2020-02-15T11:29:45Z;Tier_4;Hen_66;12_pb
2020-02-15T11:29:55Z;Litter;Hen_36;11_sb
2020-02-15T11:29:56Z;Tier_4;Hen_96;12_wg
2020-02-15T11:29:57Z;Tier_2;Hen_65;12_sg
2020-02-15T11:30:31Z;Litter;Hen_107;10_ss
2020-02-15T11:30:49Z;Tier_2;Hen_3;10_wg
2020-02-15T11:31:00Z;Tier_2;Hen_10;12_ps
2020-02-15T11:31:00Z;Wintergarten;Hen_57;12_wp
2020-02-15T11:31:10Z;Tier_4;Hen_80;11_gs
2020-02-15T11:31:17Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T11:31:22Z;Tier_2;Hen_84;10_ps
2020-02-15T11:31:41Z;Wintergarten;Hen_39;12_pp
2020-02-15T11:31:42Z;Tier_2;Hen_24;12_gb
2020-02-15T11:31:43Z;Litter;Hen_33;12_ws
2020-02-15T11:31:51Z;Litter;Hen_96;12_wg
2020-02-15T11:31:52Z;Ramp_Nestbox;Hen_56;10_sp
2020-02-15T11:31:57Z;Tier_4;Hen_3;10_wg
2020-02-15T11:31:57Z;Wintergarten;Hen_94;10_sg
2020-02-15T11:32:00Z;Tier_2;Hen_74;10_sb
2020-02-15T11:32:07Z;Wintergarten;Hen_65;12_sg
2020-02-15T11:32:12Z;Tier_2;Hen_32;12_sws
2020-02-15T11:32:25Z;Tier_2;Hen_33;12_ws
2020-02-15T11:32:29Z;Tier_2;Hen_107;10_ss
2020-02-15T11:32:29Z;Tier_4;Hen_56;10_sp
2020-02-15T11:32:30Z;Litter;Hen_66;12_pb
2020-02-15T11:32:35Z;Litter;Hen_57;12_wp
2020-02-15T11:32:52Z;Wintergarten;Hen_36;11_sb
2020-02-15T11:32:53Z;Litter;Hen_10;12_ps
2020-02-15T11:33:06Z;Litter;Hen_39;12_pp
2020-02-15T11:33:09Z;Tier_2;Hen_18;11_bs
2020-02-15T11:33:09Z;Litter;Hen_46;10_wp
2020-02-15T11:33:18Z;Tier_2;Hen_61;12_sp
2020-02-15T11:33:25Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T11:33:30Z;Tier_4;Hen_96;12_wg
2020-02-15T11:34:20Z;Wintergarten;Hen_93;10_gb
2020-02-15T11:34:34Z;Litter;Hen_74;10_sb
2020-02-15T11:34:37Z;Litter;Hen_96;12_wg
2020-02-15T11:34:40Z;Ramp_Nestbox;Hen_61;12_sp
2020-02-15T11:34:56Z;Wintergarten;Hen_69;12_gp
2020-02-15T11:34:59Z;Tier_2;Hen_32;12_sws
2020-02-15T11:35:20Z;Tier_2;Hen_57;12_wp
2020-02-15T11:35:21Z;Tier_2;Hen_96;12_wg
2020-02-15T11:35:27Z;Litter;Hen_33;12_ws
2020-02-15T11:35:36Z;Litter;Hen_65;12_sg
2020-02-15T11:35:39Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T11:35:42Z;Ramp_Nestbox;Hen_39;12_pp
2020-02-15T11:35:50Z;Tier_2;Hen_79;11_gg
2020-02-15T11:35:51Z;Tier_2;Hen_100;10_bb
2020-02-15T11:36:16Z;Litter;Hen_107;10_ss
2020-02-15T11:36:17Z;Tier_2;Hen_44;11_sws
2020-02-15T11:36:22Z;Litter;Hen_96;12_wg
2020-02-15T11:36:25Z;Tier_2;Hen_61;12_sp
2020-02-15T11:36:27Z;Wintergarten;Hen_32;12_sws
2020-02-15T11:36:46Z;Litter;Hen_84;10_ps
2020-02-15T11:36:51Z;Litter;Hen_36;11_sb
2020-02-15T11:36:54Z;Litter;Hen_93;10_gb
2020-02-15T11:37:06Z;Litter;Hen_100;10_bb
2020-02-15T11:37:26Z;Litter;Hen_24;12_gb
2020-02-15T11:37:58Z;Tier_2;Hen_36;11_sb
2020-02-15T11:38:03Z;Tier_4;Hen_57;12_wp
2020-02-15T11:38:05Z;Tier_2;Hen_93;10_gb
2020-02-15T11:38:08Z;Wintergarten;Hen_84;10_ps
2020-02-15T11:38:43Z;Litter;Hen_14;11_pp
2020-02-15T11:38:55Z;Litter;Hen_28;11_gb
2020-02-15T11:39:19Z;Wintergarten;Hen_33;12_ws
2020-02-15T11:39:21Z;Wintergarten;Hen_45;11_ss
2020-02-15T11:39:25Z;Litter;Hen_32;12_sws
2020-02-15T11:39:45Z;Litter;Hen_36;11_sb
2020-02-15T11:40:10Z;Litter;Hen_69;12_gp
2020-02-15T11:40:15Z;Tier_2;Hen_74;10_sb
2020-02-15T11:40:19Z;Tier_4;Hen_66;12_pb
2020-02-15T11:40:26Z;Tier_4;Hen_39;12_pp
2020-02-15T11:40:58Z;Tier_2;Hen_69;12_gp
2020-02-15T11:41:39Z;Ramp_Nestbox;Hen_8;12_ss
2020-02-15T11:41:56Z;Litter;Hen_66;12_pb
2020-02-15T11:42:18Z;Litter;Hen_86;10_sws
2020-02-15T11:42:21Z;Tier_2;Hen_8;12_ss
2020-02-15T11:42:24Z;Litter;Hen_71;10_gg
2020-02-15T11:42:27Z;Tier_2;Hen_107;10_ss
2020-02-15T11:42:46Z;Tier_2;Hen_24;12_gb
2020-02-15T11:43:20Z;Litter;Hen_61;12_sp
2020-02-15T11:44:08Z;Litter;Hen_93;10_gb
2020-02-15T11:44:13Z;Tier_2;Hen_32;12_sws
2020-02-15T11:44:15Z;Litter;Hen_8;12_ss
2020-02-15T11:44:33Z;Litter;Hen_47;11_wb
2020-02-15T11:44:40Z;Litter;Hen_44;11_sws
2020-02-15T11:44:48Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T11:44:50Z;Litter;Hen_33;12_ws
2020-02-15T11:44:53Z;Wintergarten;Hen_86;10_sws
2020-02-15T11:45:21Z;Litter;Hen_84;10_ps
2020-02-15T11:45:37Z;Litter;Hen_18;11_bs
2020-02-15T11:45:43Z;Ramp_Nestbox;Hen_106;12_wb
2020-02-15T11:45:56Z;Tier_4;Hen_32;12_sws
2020-02-15T11:46:15Z;Litter;Hen_86;10_sws
2020-02-15T11:46:23Z;Tier_2;Hen_8;12_ss
2020-02-15T11:46:29Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T11:46:37Z;Wintergarten;Hen_18;11_bs
2020-02-15T11:46:50Z;Wintergarten;Hen_47;11_wb
2020-02-15T11:46:54Z;Litter;Hen_3;10_wg
2020-02-15T11:47:12Z;Tier_4;Hen_33;12_ws
2020-02-15T11:47:37Z;Tier_2;Hen_86;10_sws
2020-02-15T11:48:34Z;Wintergarten;Hen_3;10_wg
2020-02-15T11:48:42Z;Tier_2;Hen_32;12_sws
2020-02-15T11:48:54Z;Litter;Hen_18;11_bs
2020-02-15T11:49:26Z;Litter;Hen_32;12_sws
2020-02-15T11:49:28Z;Litter;Hen_79;11_gg
2020-02-15T11:49:29Z;Litter;Hen_8;12_ss
2020-02-15T11:50:17Z;Ramp_Nestbox;Hen_86;10_sws
2020-02-15T11:50:19Z;Litter;Hen_106;12_wb
2020-02-15T11:50:49Z;Tier_4;Hen_86;10_sws
2020-02-15T11:50:56Z;Litter;Hen_45;11_ss
2020-02-15T11:51:16Z;Tier_2;Hen_32;12_sws
2020-02-15T11:51:19Z;Tier_2;Hen_79;11_gg
2020-02-15T11:51:20Z;Tier_4;Hen_66;12_pb
2020-02-15T11:51:37Z;Tier_2;Hen_45;11_ss
2020-02-15T11:51:42Z;Litter;Hen_24;12_gb
2020-02-15T11:51:58Z;Litter;Hen_66;12_pb
2020-02-15T11:52:14Z;Litter;Hen_74;10_sb
2020-02-15T11:52:42Z;Wintergarten;Hen_106;12_wb
2020-02-15T11:52:45Z;Litter;Hen_33;12_ws
2020-02-15T11:52:50Z;Tier_4;Hen_66;12_pb
2020-02-15T11:53:24Z;Litter;Hen_107;10_ss
2020-02-15T11:53:31Z;Tier_2;Hen_30;12_gs
2020-02-15T11:54:31Z;Tier_2;Hen_18;11_bs
2020-02-15T11:55:00Z;Litter;Hen_45;11_ss
2020-02-15T11:55:22Z;Litter;Hen_30;12_gs
2020-02-15T11:55:47Z;Tier_2;Hen_111;11_wg
2020-02-15T11:56:00Z;Tier_2;Hen_103;11_wp
2020-02-15T11:56:24Z;Tier_4;Hen_33;12_ws
2020-02-15T11:57:00Z;Tier_4;Hen_32;12_sws
2020-02-15T11:57:00Z;Tier_2;Hen_46;10_wp
2020-02-15T11:57:11Z;Tier_2;Hen_107;10_ss
2020-02-15T11:57:11Z;Litter;Hen_33;12_ws
2020-02-15T11:57:56Z;Tier_4;Hen_30;12_gs
2020-02-15T11:58:15Z;Wintergarten;Hen_104;11_gp
2020-02-15T11:58:21Z;Litter;Hen_107;10_ss
2020-02-15T11:58:25Z;Tier_2;Hen_84;10_ps
2020-02-15T11:59:29Z;Tier_2;Hen_100;10_bb
2020-02-15T11:59:39Z;Tier_2;Hen_21;10_gs
2020-02-15T11:59:48Z;Litter;Hen_30;12_gs
2020-02-15T11:59:52Z;Tier_2;Hen_33;12_ws
2020-02-15T11:59:57Z;Tier_2;Hen_4;10_ws
2020-02-15T12:00:09Z;Litter;Hen_66;12_pb
2020-02-15T12:00:09Z;Litter;Hen_79;11_gg
2020-02-15T12:00:24Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T12:00:52Z;Litter;Hen_21;10_gs
2020-02-15T12:01:21Z;Tier_2;Hen_96;12_wg
2020-02-15T12:01:28Z;Litter;Hen_103;11_wp
2020-02-15T12:01:32Z;Litter;Hen_94;10_sg
2020-02-15T12:01:40Z;Tier_4;Hen_14;11_pp
2020-02-15T12:01:41Z;Litter;Hen_33;12_ws
2020-02-15T12:01:52Z;Litter;Hen_84;10_ps
2020-02-15T12:01:55Z;Litter;Hen_100;10_bb
2020-02-15T12:02:15Z;Tier_4;Hen_96;12_wg
2020-02-15T12:02:30Z;Wintergarten;Hen_65;12_sg
2020-02-15T12:03:02Z;Wintergarten;Hen_52;11_bb
2020-02-15T12:03:07Z;Tier_2;Hen_94;10_sg
2020-02-15T12:03:37Z;Litter;Hen_52;11_bb
2020-02-15T12:03:48Z;Litter;Hen_46;10_wp
2020-02-15T12:05:00Z;Litter;Hen_65;12_sg
2020-02-15T12:05:02Z;Tier_2;Hen_82;11_ps
2020-02-15T12:05:12Z;Tier_2;Hen_6;10_wb
2020-02-15T12:05:18Z;Tier_2;Hen_98;11_sg
2020-02-15T12:05:19Z;Litter;Hen_4;10_ws
2020-02-15T12:06:04Z;Litter;Hen_94;10_sg
2020-02-15T12:07:21Z;Tier_2;Hen_65;12_sg
2020-02-15T12:07:34Z;Wintergarten;Hen_94;10_sg
2020-02-15T12:07:58Z;Tier_4;Hen_65;12_sg
2020-02-15T12:08:11Z;Tier_2;Hen_84;10_ps
2020-02-15T12:08:26Z;Tier_2;Hen_8;12_ss
2020-02-15T12:08:46Z;Tier_2;Hen_61;12_sp
2020-02-15T12:09:56Z;Litter;Hen_96;12_wg
2020-02-15T12:10:15Z;Litter;Hen_104;11_gp
2020-02-15T12:10:53Z;Tier_4;Hen_96;12_wg
2020-02-15T12:11:30Z;Litter;Hen_6;10_wb
2020-02-15T12:11:44Z;Litter;Hen_106;12_wb
2020-02-15T12:11:47Z;Litter;Hen_84;10_ps
2020-02-15T12:12:20Z;Tier_4;Hen_111;11_wg
2020-02-15T12:12:29Z;Litter;Hen_96;12_wg
2020-02-15T12:13:03Z;Tier_2;Hen_10;12_ps
2020-02-15T12:13:04Z;Tier_2;Hen_93;10_gb
2020-02-15T12:13:36Z;Litter;Hen_10;12_ps
2020-02-15T12:13:39Z;Litter;Hen_18;11_bs
2020-02-15T12:13:52Z;Tier_2;Hen_30;12_gs
2020-02-15T12:13:52Z;Litter;Hen_57;12_wp
2020-02-15T12:14:13Z;Wintergarten;Hen_104;11_gp
2020-02-15T12:14:16Z;Tier_2;Hen_4;10_ws
2020-02-15T12:14:50Z;Litter;Hen_61;12_sp
2020-02-15T12:15:08Z;Litter;Hen_98;11_sg
2020-02-15T12:15:20Z;Litter;Hen_8;12_ss
2020-02-15T12:15:21Z;Wintergarten;Hen_18;11_bs
2020-02-15T12:15:23Z;Litter;Hen_55;11_pb
2020-02-15T12:15:33Z;Wintergarten;Hen_46;10_wp
2020-02-15T12:15:36Z;Wintergarten;Hen_84;10_ps
2020-02-15T12:15:41Z;Wintergarten;Hen_33;12_ws
2020-02-15T12:15:59Z;Tier_2;Hen_28;11_gb
2020-02-15T12:16:23Z;Tier_2;Hen_66;12_pb
2020-02-15T12:16:28Z;Tier_2;Hen_3;10_wg
2020-02-15T12:16:47Z;Tier_2;Hen_100;10_bb
2020-02-15T12:17:31Z;Litter;Hen_82;11_ps
2020-02-15T12:17:38Z;Tier_2;Hen_24;12_gb
2020-02-15T12:18:24Z;Litter;Hen_66;12_pb
2020-02-15T12:18:28Z;Litter;Hen_18;11_bs
2020-02-15T12:18:28Z;Tier_4;Hen_4;10_ws
2020-02-15T12:18:33Z;Litter;Hen_93;10_gb
2020-02-15T12:18:44Z;Litter;Hen_47;11_wb
2020-02-15T12:19:27Z;Tier_4;Hen_30;12_gs
2020-02-15T12:19:52Z;Tier_4;Hen_96;12_wg
2020-02-15T12:19:55Z;Tier_4;Hen_3;10_wg
2020-02-15T12:20:06Z;Litter;Hen_92;11_ws
2020-02-15T12:20:45Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T12:20:46Z;Tier_2;Hen_44;11_sws
2020-02-15T12:21:02Z;Litter;Hen_96;12_wg
2020-02-15T12:21:19Z;Tier_4;Hen_28;11_gb
2020-02-15T12:21:19Z;Wintergarten;Hen_57;12_wp
2020-02-15T12:21:52Z;Ramp_Nestbox;Hen_8;12_ss
2020-02-15T12:22:01Z;Litter;Hen_46;10_wp
2020-02-15T12:22:12Z;Litter;Hen_14;11_pp
2020-02-15T12:22:12Z;Litter;Hen_24;12_gb
2020-02-15T12:22:31Z;Litter;Hen_28;11_gb
2020-02-15T12:22:36Z;Tier_2;Hen_79;11_gg
2020-02-15T12:23:01Z;Wintergarten;Hen_98;11_sg
2020-02-15T12:23:12Z;Tier_4;Hen_8;12_ss
2020-02-15T12:23:29Z;Wintergarten;Hen_54;10_bs
2020-02-15T12:23:29Z;Wintergarten;Hen_92;11_ws
2020-02-15T12:23:36Z;Wintergarten;Hen_45;11_ss
2020-02-15T12:23:41Z;Litter;Hen_79;11_gg
2020-02-15T12:23:44Z;Tier_2;Hen_46;10_wp
2020-02-15T12:23:56Z;Tier_2;Hen_18;11_bs
2020-02-15T12:24:18Z;Tier_4;Hen_28;11_gb
2020-02-15T12:24:40Z;Tier_2;Hen_32;12_sws
2020-02-15T12:24:48Z;Litter;Hen_28;11_gb
2020-02-15T12:24:57Z;Litter;Hen_100;10_bb
2020-02-15T12:25:01Z;Tier_2;Hen_96;12_wg
2020-02-15T12:25:24Z;Litter;Hen_32;12_sws
2020-02-15T12:26:04Z;Litter;Hen_33;12_ws
2020-02-15T12:26:10Z;Litter;Hen_57;12_wp
2020-02-15T12:26:22Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T12:26:25Z;Wintergarten;Hen_32;12_sws
2020-02-15T12:26:31Z;Litter;Hen_84;10_ps
2020-02-15T12:27:25Z;Wintergarten;Hen_36;11_sb
2020-02-15T12:27:30Z;Litter;Hen_46;10_wp
2020-02-15T12:27:38Z;Tier_2;Hen_10;12_ps
2020-02-15T12:27:54Z;Wintergarten;Hen_79;11_gg
2020-02-15T12:28:15Z;Wintergarten;Hen_107;10_ss
2020-02-15T12:28:52Z;Tier_2;Hen_33;12_ws
2020-02-15T12:29:08Z;Tier_2;Hen_84;10_ps
2020-02-15T12:29:09Z;Tier_4;Hen_55;11_pb
2020-02-15T12:29:14Z;Litter;Hen_96;12_wg
2020-02-15T12:29:37Z;Tier_2;Hen_45;11_ss
2020-02-15T12:29:43Z;Litter;Hen_54;10_bs
2020-02-15T12:29:52Z;Litter;Hen_55;11_pb
2020-02-15T12:29:58Z;Litter;Hen_65;12_sg
2020-02-15T12:30:00Z;Litter;Hen_79;11_gg
2020-02-15T12:30:35Z;Tier_4;Hen_106;12_wb
2020-02-15T12:30:37Z;Tier_2;Hen_71;10_gg
2020-02-15T12:30:38Z;Tier_4;Hen_61;12_sp
2020-02-15T12:30:41Z;Litter;Hen_104;11_gp
2020-02-15T12:31:01Z;Litter;Hen_32;12_sws
2020-02-15T12:31:10Z;Litter;Hen_36;11_sb
2020-02-15T12:31:12Z;Tier_2;Hen_104;11_gp
2020-02-15T12:31:16Z;Litter;Hen_14;11_pp
2020-02-15T12:31:59Z;Litter;Hen_45;11_ss
2020-02-15T12:32:16Z;Litter;Hen_44;11_sws
2020-02-15T12:32:26Z;Litter;Hen_61;12_sp
2020-02-15T12:32:30Z;Tier_4;Hen_24;12_gb
2020-02-15T12:32:47Z;Litter;Hen_86;10_sws
2020-02-15T12:33:09Z;Litter;Hen_106;12_wb
2020-02-15T12:33:24Z;Tier_2;Hen_36;11_sb
2020-02-15T12:33:32Z;Litter;Hen_84;10_ps
2020-02-15T12:34:46Z;Tier_2;Hen_32;12_sws
2020-02-15T12:35:11Z;Wintergarten;Hen_86;10_sws
2020-02-15T12:35:12Z;Tier_2;Hen_21;10_gs
2020-02-15T12:35:18Z;Litter;Hen_107;10_ss
2020-02-15T12:35:37Z;Litter;Hen_24;12_gb
2020-02-15T12:35:46Z;Litter;Hen_32;12_sws
2020-02-15T12:35:49Z;Litter;Hen_3;10_wg
2020-02-15T12:35:53Z;Tier_2;Hen_61;12_sp
2020-02-15T12:36:25Z;Wintergarten;Hen_84;10_ps
2020-02-15T12:36:30Z;Tier_2;Hen_54;10_bs
2020-02-15T12:36:47Z;Tier_2;Hen_28;11_gb
2020-02-15T12:36:47Z;Wintergarten;Hen_68;11_sp
2020-02-15T12:37:04Z;Wintergarten;Hen_3;10_wg
2020-02-15T12:37:22Z;Wintergarten;Hen_45;11_ss
2020-02-15T12:37:28Z;Tier_2;Hen_107;10_ss
2020-02-15T12:37:54Z;Litter;Hen_33;12_ws
2020-02-15T12:37:54Z;Tier_2;Hen_55;11_pb
2020-02-15T12:38:23Z;Tier_4;Hen_28;11_gb
2020-02-15T12:39:13Z;Tier_2;Hen_32;12_sws
2020-02-15T12:39:14Z;Tier_2;Hen_6;10_wb
2020-02-15T12:39:25Z;Wintergarten;Hen_52;11_bb
2020-02-15T12:39:40Z;Tier_2;Hen_46;10_wp
2020-02-15T12:39:44Z;Tier_4;Hen_106;12_wb
2020-02-15T12:39:44Z;Litter;Hen_55;11_pb
2020-02-15T12:40:07Z;Tier_2;Hen_79;11_gg
2020-02-15T12:40:10Z;Litter;Hen_46;10_wp
2020-02-15T12:40:15Z;Litter;Hen_106;12_wb
2020-02-15T12:40:50Z;Litter;Hen_107;10_ss
2020-02-15T12:41:14Z;Litter;Hen_18;11_bs
2020-02-15T12:41:27Z;Litter;Hen_94;10_sg
2020-02-15T12:41:28Z;Wintergarten;Hen_55;11_pb
2020-02-15T12:41:31Z;Litter;Hen_21;10_gs
2020-02-15T12:41:53Z;Litter;Hen_68;11_sp
2020-02-15T12:43:07Z;Tier_2;Hen_74;10_sb
2020-02-15T12:43:15Z;Tier_2;Hen_33;12_ws
2020-02-15T12:43:43Z;Wintergarten;Hen_18;11_bs
2020-02-15T12:43:46Z;Ramp_Nestbox;Hen_86;10_sws
2020-02-15T12:43:50Z;Tier_2;Hen_66;12_pb
2020-02-15T12:43:53Z;Tier_2;Hen_96;12_wg
2020-02-15T12:44:00Z;Ramp_Nestbox;Hen_104;11_gp
2020-02-15T12:44:02Z;Tier_2;Hen_106;12_wb
2020-02-15T12:44:28Z;Tier_2;Hen_47;11_wb
2020-02-15T12:44:46Z;Tier_4;Hen_104;11_gp
2020-02-15T12:44:46Z;Tier_4;Hen_86;10_sws
2020-02-15T12:44:51Z;Wintergarten;Hen_107;10_ss
2020-02-15T12:45:16Z;Litter;Hen_39;12_pp
2020-02-15T12:45:18Z;Litter;Hen_61;12_sp
2020-02-15T12:45:32Z;Litter;Hen_66;12_pb
2020-02-15T12:45:34Z;Litter;Hen_4;10_ws
2020-02-15T12:45:36Z;Litter;Hen_33;12_ws
2020-02-15T12:45:42Z;Ramp_Nestbox;Hen_75;12_bb
2020-02-15T12:45:53Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T12:46:02Z;Tier_2;Hen_82;11_ps
2020-02-15T12:46:10Z;Litter;Hen_55;11_pb
2020-02-15T12:46:16Z;Litter;Hen_54;10_bs
2020-02-15T12:46:19Z;Tier_2;Hen_75;12_bb
2020-02-15T12:46:34Z;Tier_2;Hen_103;11_wp
2020-02-15T12:46:42Z;Litter;Hen_32;12_sws
2020-02-15T12:46:43Z;Litter;Hen_107;10_ss
2020-02-15T12:46:44Z;Tier_2;Hen_55;11_pb
2020-02-15T12:46:47Z;Tier_2;Hen_47;11_wb
2020-02-15T12:46:57Z;Ramp_Nestbox;Hen_82;11_ps
2020-02-15T12:46:58Z;Litter;Hen_75;12_bb
2020-02-15T12:47:34Z;Ramp_Nestbox;Hen_55;11_pb
2020-02-15T12:47:45Z;Litter;Hen_52;11_bb
2020-02-15T12:47:46Z;Ramp_Nestbox;Hen_23;10_gp
2020-02-15T12:47:47Z;Litter;Hen_47;11_wb
2020-02-15T12:47:59Z;Tier_2;Hen_23;10_gp
2020-02-15T12:48:03Z;Tier_4;Hen_82;11_ps
2020-02-15T12:48:07Z;Tier_4;Hen_55;11_pb
2020-02-15T12:48:26Z;Tier_4;Hen_39;12_pp
2020-02-15T12:48:29Z;Tier_2;Hen_52;11_bb
2020-02-15T12:48:34Z;Tier_4;Hen_32;12_sws
2020-02-15T12:48:36Z;Litter;Hen_71;10_gg
2020-02-15T12:49:08Z;Wintergarten;Hen_24;12_gb
2020-02-15T12:49:09Z;Wintergarten;Hen_94;10_sg
2020-02-15T12:49:11Z;Litter;Hen_23;10_gp
2020-02-15T12:49:18Z;Litter;Hen_32;12_sws
2020-02-15T12:49:27Z;Litter;Hen_96;12_wg
2020-02-15T12:49:46Z;Litter;Hen_39;12_pp
2020-02-15T12:49:53Z;Tier_2;Hen_107;10_ss
2020-02-15T12:49:57Z;Litter;Hen_98;11_sg
2020-02-15T12:50:06Z;Litter;Hen_80;11_gs
2020-02-15T12:50:12Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T12:50:34Z;Wintergarten;Hen_65;12_sg
2020-02-15T12:50:44Z;Litter;Hen_103;11_wp
